143,4,海淀,23077
18,6,昌平,18889
604,1,西城,182119
66,7,海淀,101515
97,8,北京周边,5670
105,5,房山,32381
63,4,东城,88889
83,2,密云,22892
89,5,通州,25056
181,8,通州,76243
117,5,通州,44444
83,4,房山,28916
159,3,丰台,72013
90,5,丰台,44444
125,2,北京周边,12800
422,1,昌平,39336
84,1,大兴,53571
95,2,北京周边,10947
133,6,密云,15038
73,3,通州,28082
83,5,北京周边,13012
614,1,昌平,32573
73,6,通州,28082
72,3,房山,38889
106,5,密云,38889
120,4,密云,17500
88,6,昌平,48864
270,1,房山,16667
150,6,大兴,66667
360,1,昌平,27500
126,3,通州,46032
71,2,通州,28169
55,4,房山,32727
89,5,大兴,37079
52,4,门头沟,35577
105,3,通州,43810
83,1,丰台,26627
90,2,通州,44444
150,6,大兴,66667
90,3,通州,43889
124,3,北京周边,12903
1,1,石景山,12903
84,2,房山,27381
90,8,大兴,50000
330,1,房山,15788
89,8,通州,28202
420,1,昌平,38095
90,2,通州,44222
117,3,通州,44444
95,6,海淀,71579
77,3,丰台,74026
55,3,门头沟,34364
70,8,昌平,42857
412,1,昌平,38835
100,8,北京周边,13000
56,2,丰台,75000
422,1,昌平,39336
149,5,通州,67114
125,1,北京周边,21200
43,9,顺义,30233
223,1,昌平,40359
40,3,门头沟,35250
83,5,北京周边,12048
77,3,丰台,71429
155,1,通州,71429
73,3,通州,27397
116,6,房山,21983
83,6,朝阳,78313
75,9,顺义,24000
220,1,昌平,31818
320,1,昌平,37500
200,2,密云,24000
30,6,顺义,22667
180,8,大兴,66667
78,4,朝阳,30128
108,4,顺义,39352
83,5,东城,37952
255,3,昌平,43529
126,4,通州,46032
71,5,房山,29577
77,3,丰台,74026
56,8,丰台,35357
141,8,通州,60284
320,1,昌平,46875
53,5,北京周边,8113
63,4,密云,26984
86,6,北京周边,10349
55,9,顺义,26909
93,3,北京周边,12903
126,2,通州,46032
135,5,大兴,52593
258,1,房山,17868
255,6,昌平,44314
93,2,昌平,51828
82,1,房山,28659
88,2,昌平,46023
159,3,丰台,72013
90,5,石景山,44444
82,1,房山,29268
85,4,房山,28824
30,6,顺义,21667
78,5,通州,26923
91,2,房山,32967
131,3,密云,22137
270,1,房山,17778
71,8,通州,28028
88,6,丰台,30909
117,5,通州,41709
146,4,海淀,23288
53,5,北京周边,9434
147,9,顺义,30612
126,3,通州,46032
180,8,大兴,66667
117,2,通州,44530
48,3,大兴,51042
246,5,昌平,44715
151,6,通州,72848
116,2,房山,30603
124,2,房山,29677
260,1,房山,18077
93,6,北京周边,107526882
53,5,北京周边,9057
88,4,昌平,50000
89,2,通州,26180
85,1,大兴,56471
159,3,丰台,72013
300,1,昌平,33267
90,3,大兴,48889
71,8,通州,28169
90,2,通州,44444
126,2,通州,46032
260,1,房山,18385
125,7,北京周边,12800
53,5,北京周边,9057
81,2,房山,28395
53,5,北京周边,8113
212,1,昌平,38443
96,9,北京周边,10938
121,2,房山,30992
55,5,顺义,22909
55,2,北京周边,9091
159,3,丰台,72013
260,1,房山,17923
270,1,房山,16667
90,6,大兴,50000
89,6,通州,28202
66,5,房山,30303
93,5,北京周边,12903
53,5,北京周边,8113
55,8,顺义,22909
93,1,房山,29032
381,3,昌平,39370
89,6,通州,22472
89,3,通州,28202
105,3,通州,43810
106,4,房山,25943
90,4,大兴,40667
272,1,房山,17647
90,2,通州,44444
105,2,通州,43810
117,2,通州,42564
107,3,顺义,30467
70,5,北京周边,10000
151,1,北京周边,19868
90,6,大兴,50000
330,1,房山,15939
44,4,朝阳,65909
61,2,朝阳,47541
56,4,朝阳,58929
89,1,大兴,52809
57,8,顺义,22982
345,1,密云,23188
90,8,大兴,50000
270,1,房山,20000
73,8,通州,28082
90,2,通州,43111
82,7,北京周边,11951
30,7,通州,40000
78,3,通州,26923
124,6,北京周边,12903
68,6,房山,32353
63,1,密云,27778
54,5,房山,38889
181,8,通州,76243
40,5,北京周边,10000
300,1,房山,16000
159,3,丰台,71635
82,5,北京周边,11951
83,3,东城,37952
381,3,昌平,39370
270,1,房山,16667
99,9,北京周边,15657
81,3,朝阳,32099
84,1,大兴,53571
125,2,北京周边,14000
40,3,北京周边,10750
95,5,房山,33158
122,9,北京周边,12295
85,2,海淀,80000
78,8,大兴,43846
126,1,通州,47619
65,8,丰台,43077
46,8,大兴,9348
155,3,通州,36774
98,2,北京周边,16327
37,7,通州,35135
88,2,丰台,36364
151,6,通州,76159
125,8,北京周边,12800
90,2,通州,44444
25,6,北京周边,12000
614,1,昌平,32573
153,3,大兴,58824
153,4,大兴,65359
125,1,房山,29600
96,9,北京周边,11667
460,1,昌平,39130
78,3,通州,26923
77,1,房山,31688
92,1,北京周边,14130
60,5,大兴,10000
117,6,通州,44444
117,5,通州,44444
63,8,北京周边,8571
30,7,通州,40000
185,1,昌平,51351
135,8,昌平,50000
48,1,北京周边,6250
180,9,大兴,66667
539,2,大兴,13506
153,2,大兴,65229
65,8,丰台,43077
420,1,昌平,47619
53,5,北京周边,8113
88,4,房山,32955
83,3,密云,21687
86,7,海淀,82907
180,3,海淀,80000
420,1,昌平,47619
420,1,昌平,47619
41,1,房山,46829
70,5,丰台,50000
95,5,房山,33158
203,1,大兴,57143
126,5,通州,46032
137,1,北京周边,13139
98,5,北京周边,12245
117,7,通州,42564
120,4,朝阳,69917
21,2,昌平,8571
77,3,昌平,38312
77,3,朝阳,29221
88,7,朝阳,54545
93,7,朝阳,30323
55,8,朝阳,43636
54,2,朝阳,29630
71,4,昌平,37746
50,4,海淀,56000
87,7,海淀,50575
99,2,海淀,44444
91,4,海淀,41758
86,4,海淀,55814
77,4,海淀,50649
89,5,海淀,57303
47,6,海淀,48936
47,6,海淀,40426
76,6,昌平,36842
57,9,朝阳,24561
78,5,朝阳,29487
92,4,通州,44022
92,4,通州,44022
65,9,北京周边,4923
81,5,北京周边,3580
53,7,北京周边,5660
75,9,北京周边,5200
60,9,北京周边,5000
80,9,北京周边,5000
85,4,北京周边,3882
33,6,北京周边,9091
100,2,北京周边,3800
81,3,北京周边,3827
80,4,石景山,200000
80,5,门头沟,200000
79,5,丰台,70506
124,4,丰台,55645
115,2,丰台,52087
52,2,丰台,67308
96,5,丰台,55208
126,5,丰台,57143
77,7,丰台,54545
115,6,丰台,51304
179,6,昌平,27374
63,3,北京周边,9206
85,5,朝阳,55059
80,5,通州,312500
105,2,燕郊,11333
105,2,燕郊,11333
105,2,燕郊,11333
105,2,北京周边,11333
105,2,燕郊,11333
53,6,房山,6604
85,2,房山,3412
89,5,昌平,44382
87,1,昌平,43678
200,1,大兴,30000
179,6,昌平,27374
80,4,房山,25625
57,3,东城,24561
56,5,昌平,37143
91,2,房山,32967
83,6,房山,12892
129,3,丰台,45736
88,6,房山,28409
54,2,房山,41667
116,5,房山,28879
117,3,丰台,45299
122,5,燕郊,21803
120,1,昌平,36667
65,1,房山,40000
65,1,房山,40000
65,1,房山,40000
93,6,昌平,27742
80,9,北京周边,8750
65,1,房山,40000
253,1,北京周边,19723
65,1,房山,40000
256,1,北京周边,19531
65,1,房山,40000
255,1,北京周边,16471
251,1,北京周边,17131
274,1,北京周边,19891
185,6,北京周边,16216
175,6,北京周边,12857
188,1,北京周边,15426
251,1,北京周边,18725
166,9,北京周边,16867
197,2,北京周边,15178
225,1,北京周边,17556
293,1,北京周边,22526
164,9,朝阳,118902
65,4,朝阳,61538
38,8,东城,78947
57,2,大兴,35088
90,5,房山,43222
90,7,房山,46111
120,8,房山,38333
114,4,房山,22807
114,4,房山,22807
90,3,房山,30222
120,3,房山,27917
100,7,朝阳,91000
188,3,朝阳,79787
201,3,朝阳,114428
109,2,朝阳,115596
165,4,朝阳,80606
113,1,朝阳,86726
132,1,丰台,76136
139,2,朝阳,81295
112,2,朝阳,83036
74,2,延庆,7838
65,4,延庆,15385
90,1,延庆,8000
30,2,朝阳,13000
45,1,石景山,13333
279,1,大兴,53763
89,3,通州,30899
89,4,大兴,34270
90,9,北京周边,5000
83,9,燕郊,5422
125,2,北京周边,22400
122,2,北京周边,17213
190,1,北京周边,21053
226,3,燕郊,25664
122,3,燕郊,16393
87,9,燕郊,12644
122,3,北京周边,16393
122,3,北京周边,16393
210,3,北京周边,23810
200,2,北京周边,25000
219,1,大兴,45571
117,5,大兴,47863
222,3,大兴,76577
209,1,大兴,50048
198,3,大兴,51313
144,7,朝阳,93750
66,7,朝阳,90606
90,4,朝阳,96444
161,1,怀柔,30745
82,5,朝阳,64146
86,7,朝阳,94070
141,6,朝阳,102837
210,5,大兴,50000
85,6,朝阳,55294
222,6,朝阳,96847
92,9,大兴,38043
84,8,大兴,45238
101,1,密云,19802
